# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/execute_string_ops,262645.5991285403,271886.5462962963,278064.7111111111,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_creation,1632210.7777777778,1649022.111111111,1680728.3333333333,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_with_config,1604750.9320987654,1631501.4848484849,1662615.388888889,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/worker_create_terminate,3039651,3071667.02,3098636.3636363638,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-security/cors_check_1000,94403.86452762924,94591.79430988082,94699.49112978525,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-security/csp_parse_1000,740088.5541666667,758355.8175,759704.4842105263,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-security/csp_resource_check_1000,205303.56837606838,212093.38293650793,252233.9185185185,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-security/origin_parse_1000,397601.56944444444,403637.1623931624,410221.39869281044,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-security/same_origin_check_1000,9494.294253094118,9515.768435191403,9521.352585627938,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-storage/indexeddb_write_100,44907.119318181816,45011.1296875,45293.12236842105,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-storage/local_storage_read_1000,70182.31715210355,73407.53721682848,75064.2028047465,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-storage/local_storage_write_1000,248503.0926724138,248908.93103448275,249192.39655172414,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/10,2139.0156690850463,2593.565195485691,2616.9959945586456,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/100,11274.302786190188,11437.540419947507,11447.840255905512,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/50,6540.127744357036,6928.080672528151,7358.52040721888,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/500,48491.80169491525,48754.688559322036,48790.75192604006,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/compute_styles_200_elements,12108664.684210526,12483718.233333332,12518484.5,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/compute_styles_50_elements,2389596.3076923075,2440088.2666666666,2454439.625,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/computed_style_default,269.05008219691956,293.34273602345894,329.5533518000574,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/selector_matching_100_elements,13930.856863293262,13969.521986876942,14027.263209393346,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,139228.3191747573,140113.36731391586,150760.33495145632,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_factorial_100_calls,70195.47986778847,70826.65024038461,71204.63811188811,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_compile,3316.1410783082524,3381.4742449075156,3578.5221506118373,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_instantiate,339.2865739869527,340.8302126458412,342.82933201213774,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_builder_create,34373314,34911314.4,34968075.6,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_complex_page,35181651,35831028,35904726.8,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_inject_css,35097256.8,35289862.6,35376740.6,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_load_html_simple,34524764.2,34782708,34855710,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_load_html_with_css,35029914,35498919.6,37422626.2,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_render,35240710.6,35549625.4,35562887.2,ns,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_resize_and_render,34953805.2,35409989.2,37999196.6,ns,8b420ff,
2026-08-10,github-ubuntu-latest,page/welcome/parse_ms,0.191819,0.20407699999999998,0.204157,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/welcome/style_ms,2.155322,2.2393080000000003,2.254912,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/welcome/layout_ms,2.850047,2.899962,2.930468,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/welcome/paint_ms,3.690782,3.7170810000000003,3.742429,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/welcome/total_ms,9.108880999999998,9.243914,9.246528,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/medium/parse_ms,9.635691999999999,9.810856,10.719102,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/medium/style_ms,26.718406,28.580939,44.688194,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/medium/layout_ms,154.40985099999997,156.743953,172.970768,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/medium/paint_ms,46.26137000000001,47.068444,47.096566,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/medium/total_ms,237.12825500000002,239.848487,275.511817,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/morning/parse_ms,0.424369,0.43948099999999996,0.49993200000000004,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/morning/style_ms,9.714189999999999,9.786189,9.976986,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/morning/layout_ms,5.218299,5.316927,5.334764,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/morning/paint_ms,6.475649,6.55507,6.696021,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/morning/total_ms,22.386741,22.581734,22.684198,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/welcome/first_paint_wall_ms,20.863791,21.490003,22.033961,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/medium/first_paint_wall_ms,319.233337,324.450182,358.129528,ms,8b420ff,
2026-08-10,github-ubuntu-latest,page/morning/first_paint_wall_ms,61.85966,62.369292,63.012986000000005,ms,8b420ff,
2026-08-10,github-ubuntu-latest,resource/peak_rss_mb,,180.8984375,,MB,8b420ff,
2026-08-10,github-ubuntu-latest,startup_ms,,116.657572,,ms,8b420ff,
2026-08-10,github-ubuntu-latest,mb/zero-browser-shell/autocomplete_suggest_500history,111844.80390625,118917.64518229167,124526.79146634616,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-browser-shell/bookmark_add_1000,104643.56678832117,114923.96532846715,121842.53041362531,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-browser-shell/download_manager_100,13634.870829361296,13655.76813896833,13672.776665607456,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-browser-shell/history_search_1k,14.012782663625144,14.419320360331648,15.743266955768911,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-browser-shell/tab_creation_100,5322.422247303737,5405.81637979684,6048.990489925592,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-canvas/fill_rect_1000,3996570.6666666665,4022689.9166666665,4022896,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-canvas/path_ops_1000_segments,8632.50631606084,8988.399276648015,9194.716025853497,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-canvas/save_restore_100_deep,39835.20908215661,44185.17987804878,44366.05487804878,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-canvas/stroke_rect_1000,1201272.946153846,1358245.117948718,1371216.6987179487,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-canvas/transform_chain_100,34004.208559670784,34586.06653671215,37018.19086419753,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/complex_selector_parse_100,267086.6111111111,269968.4357894737,273132.18933333334,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/css_parse_100kb,1788044.0606060605,1797875.320261438,1847540.8333333333,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/100,252824.78032786885,259925.51092896174,273072.9770491803,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/1000,2448990.888888889,2457300.653846154,2475032,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/500,1189145.4444444445,1352814.2083333333,1375904.3333333333,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/5000,12253276.388888888,13567749.9,13827568.944444444,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/tokenizer_1000_rules,1065763.2,1210530.3270676692,1217062.5392857143,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/batch_append_child_1000,238718.79583333334,239739.9843137255,243408.81666666668,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/get_element_by_id_indexed,4.1503755756174865,4.208723587597829,4.223185244891332,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/get_elements_by_tag_name_1000,6737.168554349536,6755.6682674957665,6775.193835225155,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/parse_html_nested_50,26546.538935629036,26640.614002478316,26714.70503288533,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/parse_html_wide_5000,4955755.8771929825,4969680.444444444,4978664.083333333,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_class,206.9074896930829,208.3385294862213,208.66466492976028,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_id,9346.290639861652,9380.0289667099,9424.822957198443,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_tag,194.62131111447482,195.1704159034229,196.00162000347768,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/tree_construction_10k_nodes,11267650.038461538,12236709.5,12485571.409090908,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-engine/compositing_layer_analysis_200,28806.966666666667,28834.401147959183,28841.652875695734,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2043.3149712122658,2058.9761731254716,2072.364201617521,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-engine/end_to_end_pipeline,205100.41642857142,205817.14285714287,206222.38452380954,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/first_paint,1108559.8653846155,1114967.2307692308,1122200.6813186812,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/incremental_vs_full,2234509.285714286,2241289.663265306,2249197,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-engine/paint_complex_page_500_elements,385904.82536382537,389010.9249249249,390662.2800982801,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-engine/paint_simple_page_100_elements,76797.28405017921,76957.12139219015,77156.7807219662,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-host-runtime/create_100_window_configs,4631.166070463494,4676.869410059106,4686.552643024423,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-host-runtime/host_runtime_new,10.928493454087013,11.627939745287591,11.859654349489897,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-host-runtime/window_config_builder_chain,9.088823778260299,9.176379128745419,9.181791012539977,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-host-runtime/window_config_default,7.94977273474098,8.101751677407533,9.498105185301526,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-layout-engine/block_layout_1000_elements,3140087.1142857145,3145116.3333333335,3154541.55,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-layout-engine/deep_nesting_50_levels,212525.08823529413,250434.1838235294,266959.2573529412,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-layout-engine/flex_layout_1000_elements,3179183.422222222,3222271.933333333,3243156.717647059,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-layout-engine/grid_layout_100_elements,323255.9901234568,328058.0814814815,333055.7,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-layout-engine/incremental_layout,3131911.3384615383,3676860.2285714285,3694205.066666667,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-layout-engine/wide_tree_500_children,222180.53968253967,222819.09523809524,227442.24206349207,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-net/cookie_parse,216.23249804296398,217.26253746480577,217.6630211013896,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-net/navigation_navigate,59.63758692194878,59.77693481455505,60.165550137583104,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-net/parse_url,287.37806832901555,292.53691247224276,297.9025561312608,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-protocol/ipc_deserialize_10000,675950.4285714285,691447.3888888889,694866.1957671958,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-protocol/ipc_large_message_serialize_1000,562776.75,638363.1944444445,645176.3020833334,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-protocol/ipc_roundtrip_10000,475052.6451612903,485129.3568548387,508069.4693548387,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-protocol/ipc_serialize_10000,208824.7075630252,213695.9,234722.28857142857,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/100,1087.7040280058027,1094.3147829637157,1116.3866852403323,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/1000,16944.623015873014,16995.8663003663,17012.0582010582,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/500,6710.840585197934,7681.57156626506,7816.248915662651,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/damage_all,1.2013892931118841,1.385504425993904,1.389298406545027,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/frame_buffer/clear_1080p,1066146.0526315789,1068142.9285714286,1069138.5274725275,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,5621939.625,5653453.466666667,5660035.875,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/glyph_cache/insert,25254.941906549855,25281.527482269503,25333.97379826635,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/primitives/build_1000_fills,3719.2204303863105,3734.3899403681617,3821.434707458301,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/es_module_simple_export,167439.84579976986,173929.62317429407,180652.82278481012,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/es_module_with_import,170760.94736842104,189532.13157894736,198953.31505847952,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/execute_json_object,166579.87492260063,171855.71029411766,173371.65960784315,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/execute_loop_1k,231337.21960297765,245232.43927893738,250971.37096774194,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/execute_simple_expression,167993.6345381526,198641.6290877797,201737.27896200184,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/execute_string_ops,162655.65367965368,166311.7461038961,175569.05194805196,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_creation,984867.7515151515,1002425.9416666667,1005653.4,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_with_config,1024501.72,1105719.2166666666,1110597.9454545456,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/worker_create_terminate,1771342.25,1823216.91875,1832444.925,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-security/cors_check_1000,60362.74442846873,68047.69470404985,68201.8668224299,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-security/csp_parse_1000,525774.2857142857,526834.3019480519,528351.7481203007,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-security/csp_resource_check_1000,130648.58545454545,130991.89090909091,131065.31983471074,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-security/origin_parse_1000,272919.6259711432,276332.29433962266,279361.0132075472,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-security/same_origin_check_1000,4089.3313953488373,4711.042408743008,4747.19605534295,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-storage/indexeddb_write_100,34731.719806763285,34857.60161030596,35085.393719806765,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-storage/local_storage_read_1000,42724.39944727891,45867.636458333334,47378.70848997494,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-storage/local_storage_write_1000,153532.96863799283,154076.04301075268,154555.79569892472,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/10,1552.5094466051946,1617.1888650963597,1618.212938280237,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/100,7411.551136363636,7444.292459478506,7453.911205073996,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/50,4232.277653880464,4635.363663395778,4742.1593257508175,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/500,30862.578663793105,34942.24090038314,36041.30704868154,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/compute_styles_200_elements,8119147.323529412,9252369.25,9521349.818181818,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/compute_styles_50_elements,1601417.4320987654,1842230.365079365,1887876.3333333333,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/computed_style_default,161.3211546231296,162.19226262694983,163.0471068476375,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/selector_matching_100_elements,7987.9554307116105,9318.36404494382,9510.939981273408,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,104990.73731343284,105383.39054726368,105555.02066590126,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_factorial_100_calls,40970.4730878187,41074.325149512115,41260.895184135974,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_compile,2156.1705937454963,2250.112276024403,2259.440857632384,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_instantiate,228.19225956109025,255.2738088697616,260.01898177822545,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_builder_create,24709440,24911320.727272727,25107301.8,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_complex_page,25140663,25283412.85,25303328.6,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_inject_css,25431112.166666668,28936495,29037250,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_load_html_simple,24771751.09090909,24920580.92857143,24967364.85714286,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_load_html_with_css,24843526.7,28854563.25,28899135.769230768,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_render,24862504.285714287,27260820.733333334,29054593.14285714,ns,57957db,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_resize_and_render,24872545.94736842,25032589.333333332,25033738.75,ns,57957db,
2026-08-10,github-ubuntu-latest,page/welcome/parse_ms,0.119577,0.129403,0.13051,ms,57957db,
2026-08-10,github-ubuntu-latest,page/welcome/style_ms,1.372061,1.418423,1.547647,ms,57957db,
2026-08-10,github-ubuntu-latest,page/welcome/layout_ms,1.657927,1.686741,1.7038419999999999,ms,57957db,
2026-08-10,github-ubuntu-latest,page/welcome/paint_ms,2.4778640000000003,2.509712,2.51164,ms,57957db,
2026-08-10,github-ubuntu-latest,page/welcome/total_ms,5.7421,5.810163,6.0116060000000004,ms,57957db,
2026-08-10,github-ubuntu-latest,page/medium/parse_ms,6.267198,7.268274,7.665985,ms,57957db,
2026-08-10,github-ubuntu-latest,page/medium/style_ms,23.563018000000003,25.482101,27.210109,ms,57957db,
2026-08-10,github-ubuntu-latest,page/medium/layout_ms,75.422956,81.791823,84.65929799999999,ms,57957db,
2026-08-10,github-ubuntu-latest,page/medium/paint_ms,25.57335,28.095388,28.459156,ms,57957db,
2026-08-10,github-ubuntu-latest,page/medium/total_ms,131.370351,142.075753,146.634153,ms,57957db,
2026-08-10,github-ubuntu-latest,page/morning/parse_ms,0.286509,0.316037,0.344357,ms,57957db,
2026-08-10,github-ubuntu-latest,page/morning/style_ms,6.736156,7.783844,8.112357000000001,ms,57957db,
2026-08-10,github-ubuntu-latest,page/morning/layout_ms,3.390404,3.76884,3.770741,ms,57957db,
2026-08-10,github-ubuntu-latest,page/morning/paint_ms,4.22061,4.94491,5.3943840000000005,ms,57957db,
2026-08-10,github-ubuntu-latest,page/morning/total_ms,14.957362999999999,17.45835,17.524724,ms,57957db,
2026-08-10,github-ubuntu-latest,page/welcome/first_paint_wall_ms,12.777304999999998,13.368242,13.811043,ms,57957db,
2026-08-10,github-ubuntu-latest,page/medium/first_paint_wall_ms,188.610196,205.65108800000002,212.44635300000002,ms,57957db,
2026-08-10,github-ubuntu-latest,page/morning/first_paint_wall_ms,42.53748,47.734323,48.22018,ms,57957db,
2026-08-10,github-ubuntu-latest,resource/peak_rss_mb,,180.5078125,,MB,57957db,
2026-08-10,github-ubuntu-latest,startup_ms,,110.336726,,ms,57957db,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/autocomplete_suggest_500history,164750.56896551725,165077.23850574714,166502.0591133005,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/bookmark_add_1000,157247.9098765432,158288.59722222222,159189.75,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/download_manager_100,17375.436964504283,17412.26805385557,17428.7679664277,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/history_search_1k,22.105708834203828,23.061184534073718,23.642901541985967,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/tab_creation_100,7976.417890772128,8014.044463276836,8023.512913640032,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/fill_rect_1000,10631062.714285715,10960696.5,11394672.166666666,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/path_ops_1000_segments,12094.534748909007,12127.681581175631,12247.976714648603,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/save_restore_100_deep,35666.92407894737,35949.286875,36039.599,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/stroke_rect_1000,5968411.333333333,6020905.583333333,6129985.616666666,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/transform_chain_100,26752.649812734082,26885.6404494382,26932.33988764045,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/complex_selector_parse_100,384381.1346749226,385526.2631578947,388963.8157894737,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_100kb,2700245.5476190476,2705763.074074074,2708382.475,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/100,360727.14166666666,361493.7,361733.325,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/1000,3644651.3214285714,3654064,3698652.472222222,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/500,1815880.8482142857,1820582.388888889,1821129.96875,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/5000,18082013,18118336.85714286,18254421.625,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/tokenizer_1000_rules,1637786.25,1693734.911111111,1694564.6851851852,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/batch_append_child_1000,351397.8311444653,354299.756097561,354642.40975609754,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/get_element_by_id_indexed,7.864794914410664,7.8847424794581675,7.89784135372229,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/get_elements_by_tag_name_1000,11650.562267573696,11685.670476190477,12050.543775510205,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/parse_html_nested_50,43674.084615384614,43731.28615384615,43734.3558974359,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/parse_html_wide_5000,7851977.25,7880494.2,7881214.958333333,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_class,373.17239051994915,375.33639860170115,376.29501856034057,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_id,15222.157907113462,15250.533068783068,15278.286896981015,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_tag,410.7418702377962,411.90405990957044,412.0962321024868,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/tree_construction_10k_nodes,19502787,19615995.25,20264247.1875,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-engine/compositing_layer_analysis_200,56705.81423611111,56850.28650793651,57017.579365079364,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2903.5550829338554,2914.9970123556814,2917.6674212727426,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-engine/end_to_end_pipeline,408525.64523809525,410896.5714285714,411993.2317460317,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/first_paint,2137442.0714285714,2142962.7653061226,2143568.3673469387,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/incremental_vs_full,4283120.681818182,4346166.368421053,4660028.464285715,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-engine/paint_complex_page_500_elements,825546.9938271604,839149.4861111111,842759.3138888889,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-engine/paint_simple_page_100_elements,164189,164578.4034090909,164717.78282828283,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/create_100_window_configs,6429.941715824571,6456.026929982047,6485.586624775584,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/host_runtime_new,19.002623512251503,19.110221559318543,19.19221164238482,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/window_config_builder_chain,13.71586059791769,13.75827133235438,14.35968431172077,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/window_config_default,14.071570159011761,14.166712687076377,14.175809749091831,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/block_layout_1000_elements,5553173.462962963,5640184.844444444,5658887.020833333,ns,13b4190,
