# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/style_ms,2.103395,2.165712,2.198442,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/layout_ms,3.3004539999999998,3.372859,3.398516,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/paint_ms,5.0825510000000005,5.122535999999999,5.125691,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/total_ms,10.830551000000002,11.009063,11.053676,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/parse_ms,9.977703,10.093708999999999,10.118796,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/style_ms,19.397898,19.521719,19.707104,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/layout_ms,113.824281,117.20659599999999,119.00785,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/paint_ms,93.42792299999999,94.679153,95.51874600000001,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/total_ms,236.613679,240.68618,242.534521,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/parse_ms,0.44592,0.47796,0.509298,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/style_ms,10.747486,10.919065,10.988535,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/layout_ms,5.524424,5.587151,5.5901060000000005,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/paint_ms,53.829843000000004,54.322500000000005,54.364257,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/total_ms,70.937688,71.49729,71.671073,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/first_paint_wall_ms,22.206166,23.068732,23.21315,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/first_paint_wall_ms,327.266727,331.277844,333.47939199999996,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/first_paint_wall_ms,131.60587,132.53742499999998,133.290216,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,resource/peak_rss_mb,,130.11328125,,MB,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,startup_ms,,57.155763,,ms,64e5729,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-browser-shell/autocomplete_suggest_500history,160940.49777777778,161444.26928104574,162580.63194444444,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-browser-shell/bookmark_add_1000,155810.4346153846,170869.1684981685,196078.92307692306,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-browser-shell/download_manager_100,19717.363846509477,19840.776236708276,19883.072122052705,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-browser-shell/history_search_1k,21.620214306926794,23.49090725094523,25.407219676721397,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-browser-shell/tab_creation_100,8246.35007821388,8279.965807104032,9547.235115661737,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-canvas/fill_rect_1000,8640682.555555556,8650841.166666666,8681138,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-canvas/path_ops_1000_segments,13185.893555349985,13206.832886216465,13215.097080892177,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-canvas/save_restore_100_deep,46797.81131750946,46924.013071895424,46946.76289034132,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-canvas/stroke_rect_1000,24457890.75,24543215.6,24595722.7,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-canvas/transform_chain_100,26491.321212121213,26544.594444444443,26558.67564814815,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/complex_selector_parse_100,391570.4054054054,392783.89864864864,393158.6216216216,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/css_parse_100kb,2720014.0092592593,2743847,2746276.111111111,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/css_parse_by_size/rules/100,366489.27857142856,367513.125,369375.2276315789,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/css_parse_by_size/rules/1000,3622142.7884615385,3628411.2678571427,3630202.25,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/css_parse_by_size/rules/500,1806613.8055555555,1812305.875,1814235.95,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/css_parse_by_size/rules/5000,17901290.1875,17967539.352941178,17987760,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/tokenizer_1000_rules,1623440.822222222,1653686.970760234,1663173.538888889,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/batch_append_child_1000,366456.4625,367507.58636363636,367871.925,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/get_element_by_id_indexed,8.48869423746985,8.553187738503883,8.570385838367303,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/get_elements_by_tag_name_1000,11666.465806715807,11730.603276003276,11785.507575757576,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/parse_html_nested_50,44189.125925925924,45171.37440645774,45712.253994190265,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/parse_html_wide_5000,8093112.357142857,8333532.75,8368459,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/query_selector_1000_elements_by_class,368.14584318005393,368.74396091675476,368.98259815927196,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/query_selector_1000_elements_by_id,16460.58868360277,16755.377598152423,17319.34064665127,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/query_selector_1000_elements_by_tag,333.761433967795,334.90282376533133,336.46688896143263,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/tree_construction_10k_nodes,19120056.733333334,19171917.57142857,19274252.333333332,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/compositing_layer_analysis_200,77803.29891304347,78052.1339673913,78153.32663043478,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2964.3643370662244,2969.3891020323517,2974.5947362467477,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/end_to_end_pipeline,393934.5548489666,396713.2900900901,397754.8474903475,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/medium_complexity_page/first_paint,1792647.7583333333,1804142.9772727273,1805252.25,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/medium_complexity_page/incremental_vs_full,3592302.9285714286,3629079.75,3668638,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/paint_complex_page_500_elements,971073.5157894737,975358.6666666666,983560.6933333334,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/paint_simple_page_100_elements,191267.9051851852,191774.8711111111,195532.55166666667,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-host-runtime/create_100_window_configs,6513.106397355148,6529.557542411738,6551.886570890009,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-host-runtime/host_runtime_new,18.709576068497082,19.030784178229013,20.686404021639124,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-host-runtime/window_config_builder_chain,13.938133263674125,13.980775232629469,14.005786621112234,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-host-runtime/window_config_default,12.774877720520912,12.804030080423935,12.807225454721069,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/block_layout_1000_elements,3378018.2555555557,3389342.3636363638,3402855.257142857,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/deep_nesting_50_levels,281018.15376676986,285226.6862745098,343579.6753812636,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/flex_layout_1000_elements,3347660.3666666667,3376245.986666667,3539403.0857142857,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/grid_layout_100_elements,398589.27160493826,399725.25,400912.50925925927,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/incremental_layout,3355227.466666667,3371138.822222222,3387488.4,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/wide_tree_500_children,212035.86069651743,214709.05970149254,214754.2951907131,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-net/cookie_parse,442.0733128739267,444.2203416100933,447.5108086571372,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-net/navigation_navigate,134.89882101663258,135.66396807115845,135.80988538275156,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-net/parse_url,472.16663952510015,473.85800210928744,475.47100553687955,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-protocol/ipc_deserialize_10000,972153.9833333333,980085.2047619048,982882.2466666667,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-protocol/ipc_large_message_serialize_1000,1465770.6466666667,1467180.785,1467593.5083333333,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-protocol/ipc_roundtrip_10000,887774.4150326797,900328.0661764706,904112.4201680672,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-protocol/ipc_serialize_10000,380325.68783783785,381761.3018018018,388650.1160572337,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/damage_tracker/add_damage/100,1406.9641228805206,1408.6367993205533,1408.641955835962,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/damage_tracker/add_damage/1000,22284.046651090342,22306.41132621273,22320.020898234685,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/damage_tracker/add_damage/500,8792.371745835904,8800.077729796421,8866.384506918128,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/damage_tracker/damage_all,2.1814088156014573,2.188024537101075,2.189204200724345,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/frame_buffer/clear_1080p,1296354.4652406417,1298708.6454545455,1298860.0858585858,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,7291373.470588235,7335790,7642004,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/glyph_cache/insert,35444.87281795511,35663.63154613466,35778.547464671654,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/primitives/build_1000_fills,5683.970692409195,5738.680047225502,5787.787091696183,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/es_module_simple_export,276855.391025641,284251.375,299999.5979020979,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/es_module_with_import,283916.30098039214,291482.45588235295,315861.5882352941,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/execute_json_object,269837.76923076925,272122.2843137255,279619.8137254902,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/execute_loop_1k,374612.64903846156,420568.8663003663,435747.943019943,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/execute_simple_expression,265205.34769230767,272532.18,274049.4,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/execute_string_ops,267225.78773584904,273141.4986522911,295839.5471698113,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/sandbox_creation,1569597.8,1584399.6285714286,1588225.26,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/sandbox_with_config,1507134.0428571429,1530584.5210526315,1532317.175,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/worker_create_terminate,22617899.75,22739119.375,22747881,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/cors_check_1000,94569.4015653221,95830.1894039735,95941.1523178808,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/csp_parse_1000,774334.6654135338,776961.0684210527,782863.1315789474,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/csp_resource_check_1000,502785.0505952381,515151.25,520868.39285714284,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/origin_parse_1000,443728.77056277054,451266.3506493507,471125.5568181818,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/same_origin_check_1000,9040.321518987343,9052.030886075949,9055.128978300181,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-storage/indexeddb_write_100,46048.420454545456,47158.60897435898,47167.2141025641,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-storage/local_storage_read_1000,66042.89496855346,66698.86886792452,66721.37264150943,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-storage/local_storage_write_1000,237976.96164139162,238299.93408662901,238760.0800376648,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/cascade/declarations/10,2350.731919789612,2361.9266929651544,2423.99268573307,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/cascade/declarations/100,12759.047548438119,12783.473976868327,12785.749065836299,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/cascade/declarations/50,7359.134924709103,7379.7883543561165,7380.8003446758585,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/cascade/declarations/500,54685.79396387833,55170,55177.64923954372,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/compute_styles_200_elements,13228566.375,13300696.92857143,13307774.131578946,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/compute_styles_50_elements,2577777.5,2587222.2,2595056.8928571427,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/computed_style_default,262.44540413151356,263.61271680814673,263.98108930556316,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/selector_matching_100_elements,14409.17218875502,14445.299698795181,14448.1593875502,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,138011.92116402116,138660.44761904763,138755.86904761905,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-wasm-sandbox/wasm_factorial_100_calls,66223.62672018349,66327.37064220183,66419.3004587156,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-wasm-sandbox/wasm_module_compile,3064.195343225962,3091.7715836823327,3324.841693811075,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-wasm-sandbox/wasm_module_instantiate,342.84987964989057,344.0567772915147,345.78020909311937,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_builder_create,5575.194860557769,5601.582868525897,5634.161471760019,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_complex_page,644123.3913043478,645092.804347826,645978.6086956522,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_inject_css,314654.2173913043,315689.4347826087,315821.9611801242,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_load_html_simple,152850.5669586984,155544.97872340426,156359.19521276595,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_load_html_with_css,183803.6738816739,184865.37337662338,185306.25108225108,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_render,305252.78959810873,306373.4061895551,306967.5063829787,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-webview/webview_resize_and_render,309974.8760951189,313901.8617021277,314285.08510638296,ns,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/parse_ms,0.18374400000000002,0.200986,0.22409900000000002,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/style_ms,1.995726,2.033385,2.038806,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/layout_ms,3.276443,3.2907100000000002,3.316337,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/paint_ms,5.012191,5.053318,5.079677,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/total_ms,10.608304,10.673646999999999,10.718682,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/parse_ms,9.980701,10.04448,10.153533,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/style_ms,17.522495999999997,17.66919,17.809683,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/layout_ms,97.458798,99.066908,100.514476,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/paint_ms,87.124196,88.54745799999999,89.22437599999999,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/total_ms,213.224399,215.80676200000002,216.282533,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/parse_ms,0.44335,0.47612,0.494352,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/style_ms,10.321758,10.473302,10.49362,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/layout_ms,5.236300999999999,5.321009,5.349632,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/paint_ms,51.635493,52.587565000000005,53.495785,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/total_ms,68.113273,69.10854900000001,69.84641699999999,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/welcome/first_paint_wall_ms,21.919776,22.830550000000002,22.913435,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/medium/first_paint_wall_ms,300.95221399999997,303.742026,304.97499300000004,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,page/morning/first_paint_wall_ms,126.55334300000001,128.26390400000003,128.97661799999997,ms,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,resource/peak_rss_mb,,130.703125,,MB,a5822b6,
2026-08-18,github-ubuntu-latest-amd-epyc-7763-64-core,startup_ms,,46.768363,,ms,a5822b6,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-browser-shell/autocomplete_suggest_500history,159667.71045751634,161414.05,162435.61666666667,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-browser-shell/bookmark_add_1000,151322.09226190476,156904.4453125,158107.9696969697,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-browser-shell/download_manager_100,18888.992604856514,18981.14794701987,19018.180298013245,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-browser-shell/history_search_1k,17.366225160405143,17.845710610526055,18.073876068295473,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-browser-shell/tab_creation_100,7228.827971576227,7297.319638242894,7322.813300693594,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-canvas/fill_rect_1000,8332468.25,8401372.5,8411216.454545455,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-canvas/path_ops_1000_segments,11537.693189353036,11616.167471819646,11676.066367609847,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-canvas/save_restore_100_deep,63660.44095665172,64105.95934230194,64556.407110826396,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-canvas/stroke_rect_1000,25853415.11764706,26134569.5,26179066,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-canvas/transform_chain_100,41166.65273775216,41707.98470405675,41711.94956772334,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/complex_selector_parse_100,382217.4087719298,384759.33388157893,395672.86842105264,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/css_parse_100kb,2442206.472222222,2449345.8194444445,2454513.6458333335,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/css_parse_by_size/rules/100,342379.25238095236,345011.2690476191,359305.5136054422,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/css_parse_by_size/rules/1000,3559406.52,3597048.2,3620999.84,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/css_parse_by_size/rules/500,1699976.1555555556,1712394.4444444445,1721666.3055555555,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/css_parse_by_size/rules/5000,17423456,17597501.666666668,17700690.5,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/tokenizer_1000_rules,1593422.1045751635,1612981.1944444445,1622983.9682539683,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/batch_append_child_1000,346003.85365853657,350998.2780487805,351144.6341463415,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/get_element_by_id_indexed,5.471165217307995,5.526944932240226,5.539180929079668,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/get_elements_by_tag_name_1000,9532.685356200527,9658.332966871885,9672.86642480211,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/parse_html_nested_50,40342.874011299435,40745.68487131199,41360.146892655364,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/parse_html_wide_5000,7245141.5,7313716.5,7335624.142857143,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/query_selector_1000_elements_by_class,297.8437818633962,300.32533981192535,301.1932500703942,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/query_selector_1000_elements_by_id,13680.48263863182,13877.70848037643,13924.267210374348,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/query_selector_1000_elements_by_tag,257.253210294677,261.7107384130549,266.15742266817193,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/tree_construction_10k_nodes,15803696.647058824,15921031.7,16037678.375,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/compositing_layer_analysis_200,52290.305632502306,52654.97142857143,52771.02105263158,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2825.151323587515,2854.2396681153696,2856.5125839589095,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/end_to_end_pipeline,325299.72129186604,328071.3409090909,328194.4675324675,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/medium_complexity_page/first_paint,1760125.7516339868,1774781.5,1781241.6666666667,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/medium_complexity_page/incremental_vs_full,3534389.654545455,3602952.711111111,3636004.35,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/paint_complex_page_500_elements,761772.7293233082,773048.26625387,794337.2631578947,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/paint_simple_page_100_elements,151993.24468085106,152721.86524822694,153050.5255319149,ns,d6b85fb,
